round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
40,2,0.45167863368988037,0.45276904398066997,0.0,0.17816945046130536,0.2202420720875791,-0.0024112191824906073,0.0,0.08,0.17816945046130536,0.17816945046130536,0
40,1,0.9590455293655396,0.45276904398066997,0.7,0.5081778461403597,0.451682637343371,0.7505563791888318,0.7,0.6399999999999999,0.5081778461403597,0.5081778461403597,0
41,0,0.32651787996292114,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.29825597364325707,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,1,0.5686799883842468,0.4399850245761562,0.25657716891930615,0.44130301283888523,0.5081778461403597,0.25657716891930615,0.25657716891930615,0.28526173513544495,0.44130301283888523,0.44130301283888523,0
41,18,0.33823826909065247,0.4399850245761562,0.0,0.08000004602719972,0.08000006575314246,-0.26299009917313676,0.0,0.08,0.08000004602719972,0.08000004602719972,0
41,11,0.26419195532798767,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.5100647337059663,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,7,0.33466047048568726,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.2736241871987545,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,3,0.3407714366912842,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.2555287057446546,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,4,0.4233262538909912,0.4399850245761562,0.0,0.08436944462281273,0.08624206374687535,-0.03859752283196669,0.0,0.08,0.08436944462281273,0.08436944462281273,0
41,8,0.14023005962371826,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-1.1434562857719202,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,12,0.3364907205104828,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.26817011207579033,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,13,0.2617826759815216,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.5192259972425048,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,14,0.25072890520095825,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.5623683776357774,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,10,0.17995324730873108,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.8940435784580167,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,5,1.0521163940429688,0.4399850245761562,0.7,0.6379191992660663,0.637027427522952,0.871818323400372,0.7,0.6399999999999999,0.6379191992660663,0.6379191992660663,0
41,16,0.10944502800703049,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-1.3913182267713022,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,2,0.4158644676208496,0.4399850245761562,0.0,0.14871861532291375,0.17816945046130536,-0.05638128177176076,0.0,0.08,0.14871861532291375,0.14871861532291375,0
41,6,0.3349398374557495,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.2727897581382708,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,17,0.3371458053588867,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.26622519071152967,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,15,0.29981425404548645,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.38357755093296914,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,9,0.19411902129650116,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.8182691797126566,0.0,0.08,0.07999998089958271,0.07999998089958271,0
41,19,0.21230722963809967,0.4399850245761562,0.0,0.07999998089958271,0.07999997271368958,-0.7287062448989565,0.0,0.08,0.07999998089958271,0.07999998089958271,0
42,10,0.25751492381095886,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.5104851427309889,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,16,0.05863712728023529,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-1.9901946186986208,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,12,0.33934593200683594,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.23454279159236144,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,5,0.9970728158950806,0.42904543964097097,0.7,0.6385434394862464,0.6379191992660663,0.8432609557888742,0.7,0.6399999999999999,0.6385434394862464,0.6385434394862464,0
42,1,0.39927831292152405,0.42904543964097097,0.0,0.3329121089872197,0.44130301283888523,-0.07190413163959615,0.0,0.08,0.3329121089872197,0.3329121089872197,0
42,17,0.362371563911438,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.16889272387732954,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,18,0.38699814677238464,0.42904543964097097,0.0,0.0800000322190398,0.08000004602719972,-0.10314292637909288,0.0,0.08,0.0800000322190398,0.0800000322190398,0
42,0,0.34172961115837097,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.2275430135554327,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,4,0.390504390001297,0.42904543964097097,0.0,0.08305861123596892,0.08436944462281273,-0.09412361971026022,0.0,0.08,0.08305861123596892,0.08305861123596892,0
42,11,0.22991567850112915,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.6238501865503446,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,2,0.48486950993537903,0.42904543964097097,0.12231696714558418,0.15745910284097983,0.14871861532291375,0.12231696714558418,0.12231696714558418,0.17785357371646737,0.15745910284097983,0.15745910284097983,0
42,6,0.2102680802345276,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.713179519840249,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,9,0.17465969920158386,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.8987232944912518,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,13,0.39231035113334656,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.08950959241881352,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,7,0.44834473729133606,0.42904543964097097,0.04399960515067229,0.09055989186586924,0.07999998089958271,0.04399960515067229,0.04399960515067229,0.11519968412053783,0.09055989186586924,0.09055989186586924,0
42,19,0.23753996193408966,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.5912269443417445,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,14,0.35051700472831726,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.20215360707838495,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,8,0.06339768320322037,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-1.9121353805614898,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,3,0.2991410195827484,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.3606477235012057,0.0,0.08,0.07999998662970789,0.07999998662970789,0
42,15,0.40609636902809143,0.42904543964097097,0.0,0.07999998662970789,0.07999998089958271,-0.0549723383368269,0.0,0.08,0.07999998662970789,0.07999998662970789,0
43,3,0.356474906206131,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.1657826490834267,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,5,0.9897999167442322,0.4207532264712083,0.7,0.6389804076403724,0.6385434394862464,0.8554563033179244,0.7,0.6399999999999999,0.6389804076403724,0.6389804076403724,0
43,18,0.38817206025123596,0.4207532264712083,0.0,0.08000002255332786,0.0800000322190398,-0.0805978038451537,0.0,0.08,0.08000002255332786,0.08000002255332786,0
43,1,0.6440325975418091,0.4207532264712083,0.42570283246226953,0.3592071560819985,0.3329121089872197,0.42570283246226953,0.42570283246226953,0.42056226596981566,0.3592071560819985,0.3592071560819985,0
43,15,0.3401229679584503,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.2127392730988115,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,10,0.2725883722305298,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.4340836252115717,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,7,0.3130944073200226,0.4207532264712083,0.0,0.08739192430610845,0.09055989186586924,-0.29554172735745604,0.0,0.08,0.08739192430610845,0.08739192430610845,0
43,0,0.24202030897140503,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.5530248398654087,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,14,0.24304470419883728,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.5488010897275089,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,4,0.3081583082675934,0.4207532264712083,0.0,0.08214102786517824,0.08305861123596892,-0.3114328539294845,0.0,0.08,0.08214102786517824,0.08214102786517824,0
43,8,0.1143169030547142,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-1.3030719946025984,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,9,0.17072762548923492,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.9019770134177761,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,6,0.21583512425422668,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.6675316762833828,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,13,0.2868961691856384,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.3829261198728415,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,2,0.4553431570529938,0.4207532264712083,0.07900482278912561,0.153182529458076,0.15745910284097983,0.07900482278912561,0.07900482278912561,0.1432038582313005,0.153182529458076,0.153182529458076,0
43,12,0.23097281157970428,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.5997464770884553,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,16,0.11260616779327393,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-1.3181499460394714,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,11,0.27293285727500916,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.4328206676619577,0.0,0.08,0.07999999064079552,0.07999999064079552,0
43,17,0.43348443508148193,0.4207532264712083,0.029809388222656184,0.087154243814233,0.07999998662970789,0.029809388222656184,0.029809388222656184,0.10384751057812495,0.087154243814233,0.087154243814233,0
43,19,0.3188498318195343,0.4207532264712083,0.0,0.07999999064079552,0.07999998662970789,-0.27732624852482757,0.0,0.08,0.07999999064079552,0.07999999064079552,0
44,0,0.3867093026638031,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.05464882160028301,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,16,0.08568619936704636,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-1.561630207205106,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,7,0.18685226142406464,0.40843062769674904,0.0,0.08517434701427591,0.08739192430610845,-0.7820037900613594,0.0,0.08,0.08517434701427591,0.08517434701427591,0
44,13,0.2811233103275299,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.37352866688547154,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,1,0.5611022114753723,0.40843062769674904,0.3175809995696659,0.35166444915411876,0.3592071560819985,0.3175809995696659,0.3175809995696659,0.33406479965573277,0.35166444915411876,0.35166444915411876,0
44,18,0.36628812551498413,0.40843062769674904,0.0,0.0800000157873295,0.08000002255332786,-0.10890182313912654,0.0,0.08,0.0800000157873295,0.0800000157873295,0
44,9,0.2466784417629242,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.5042364285167805,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,14,0.21087153255939484,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.6610729572786376,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,11,0.19300030171871185,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.7496302982964015,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,6,0.20013266801834106,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.713341565629039,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,17,0.3006371855735779,0.40843062769674904,0.0,0.0850079706699631,0.087154243814233,-0.3064178948891341,0.0,0.08,0.0850079706699631,0.0850079706699631,0
44,15,0.27705276012420654,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.38811410841587973,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,5,1.030945062637329,0.40843062769674904,0.7,0.6392862853482607,0.6389804076403724,0.9259091044624275,0.7,0.6399999999999999,0.6392862853482607,0.6392862853482607,0
44,3,0.3057621717453003,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.289514486373277,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,2,0.38838744163513184,0.40843062769674904,0.0,0.1312277706206532,0.153182529458076,-0.050318674267098004,0.0,0.08,0.1312277706206532,0.1312277706206532,0
44,8,0.09785927832126617,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-1.428791488905372,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,4,0.41214054822921753,0.40843062769674904,0.009042349595116074,0.08366888340845262,0.08214102786517824,0.009042349595116074,0.009042349595116074,0.08723387967609286,0.08366888340845262,0.08366888340845262,0
44,10,0.1670449823141098,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.8940589111372558,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,12,0.23603910207748413,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.5483245818869071,0.0,0.08,0.07999999344855686,0.07999999344855686,0
44,19,0.25981298089027405,0.40843062769674904,0.0,0.07999999344855686,0.07999999064079552,-0.45235999590970555,0.0,0.08,0.07999999344855686,0.07999999344855686,0
45,5,1.0167073011398315,0.39443085197779815,0.7,0.6395003997437825,0.6392862853482607,0.9468806881866877,0.7,0.6399999999999999,0.6395003997437825,0.6395003997437825,0
45,0,0.24745947122573853,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.4661970137306817,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,1,0.5456405878067017,0.39443085197779815,0.32451664311288614,0.3480491087549758,0.35166444915411876,0.32451664311288614,0.32451664311288614,0.33961331449030896,0.3480491087549758,0.3480491087549758,0
45,17,0.3288336396217346,0.39443085197779815,0.0,0.08350557946897416,0.0850079706699631,-0.18189187147360109,0.0,0.08,0.08350557946897416,0.08350557946897416,0
45,19,0.20299366116523743,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.6642690680880149,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,13,0.19787319004535675,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.6898174483807841,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,2,0.4861528277397156,0.39443085197779815,0.2090791852897624,0.1660384439040002,0.1312277706206532,0.2090791852897624,0.2090791852897624,0.24726334823180995,0.1660384439040002,0.1660384439040002,0
45,9,0.22700442373752594,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.5524743209438481,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,6,0.24374087154865265,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.4813381699708275,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,16,0.10266651213169098,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-1.3459577836216112,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,3,0.3067711591720581,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.25134177775216604,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,10,0.19324424862861633,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.7134888926460651,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,15,0.3350149095058441,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.1632688034461641,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,8,0.05369490012526512,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-1.9941256566099184,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,14,0.24176515638828278,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.4894770019165772,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,12,0.2500186860561371,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.4559081708272862,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,18,0.2969196140766144,0.39443085197779815,0.0,0.08000001105113064,0.0800000157873295,-0.2839823939456712,0.0,0.08,0.08000001105113064,0.08000001105113064,0
45,4,0.39472463726997375,0.39443085197779815,0.0007445561801314862,0.08274691186914838,0.08366888340845262,0.0007445561801314862,0.0007445561801314862,0.08059564494410519,0.08274691186914838,0.08274691186914838,0
45,11,0.2588593065738678,0.39443085197779815,0.0,0.0799999954139898,0.07999999344855686,-0.42115913524511,0.0,0.08,0.0799999954139898,0.0799999954139898,0
45,7,0.22854909300804138,0.39443085197779815,0.0,0.08362204290999314,0.08517434701427591,-0.5456927900555887,0.0,0.08,0.08362204290999314,0.08362204290999314,0
46,4,0.37564224004745483,0.37986167464411214,0.0,0.08192283830840386,0.08274691186914838,-0.011169970859898177,0.0,0.08,0.08192283830840386,0.08192283830840386,0
46,11,0.242094025015831,0.37986167464411214,0.0,0.07999999678979286,0.0799999954139898,-0.4504809735553783,0.0,0.08,0.07999999678979286,0.07999999678979286,0
46,7,0.36190664768218994,0.37986167464411214,0.0,0.0825354300369952,0.08362204290999314,-0.04842087181250237,0.0,0.08,0.0825354300369952,0.0825354300369952,0
46,12,0.22600461542606354,0.37986167464411214,0.0,0.07999999678979286,0.0799999954139898,-0.5192517331322918,0.0,0.08,0.07999999678979286,0.07999999678979286,0
